13	15	11	4	2	0	3	6	30	1	0.0	0.0	0.0
0	6	2	5	1	8	7	4	9	3	0.1	1.0	0.18181818181818182
0	1	13	11	6	18	2	7	9	10	0.2	0.6666666666666666	0.30769230769230765
0	1	2	3	9	6	4	5	10	17	0.1	0.3333333333333333	0.15384615384615383
4	3	2	0	11	13	9	15	1	5	0.1	1.0	0.18181818181818182
0	1	6	19	4	7	3	9	2	5	0.1	0.3333333333333333	0.15384615384615383
1	0	3	9	6	7	10	21	4	19	0.1	0.5	0.16666666666666669
0	1	8	2	3	6	7	5	10	9	0.2	0.6666666666666666	0.30769230769230765
0	1	6	9	4	2	22	110	3	15	0.1	0.3333333333333333	0.15384615384615383
18	2	7	1	0	13	10	6	11	3	0.2	0.6666666666666666	0.30769230769230765
40	0	2	1	7	6	3	18	5	4	0.1	0.5	0.16666666666666669
4	26	3	0	2	1	10	9	6	5	0.2	1.0	0.33333333333333337
0	1	4	6	3	2	9	7	10	12	0.0	0.0	0.0
0	1	6	2	9	35	32	3	7	26	0.1	0.5	0.16666666666666669
7	2	0	1	4	21	3	6	10	8	0.0	0.0	0.0
0	1	6	9	11	2	4	3	13	17	0.0	0.0	0.0
2	7	3	0	4	6	1	11	15	5	0.0	0.0	0.0
6	5	22	0	1	2	15	3	4	9	0.0	0.0	0.0
2	11	0	6	7	15	1	9	5	3	0.1	0.5	0.16666666666666669
3	4	0	2	6	1	9	11	10	5	0.1	0.3333333333333333	0.15384615384615383
5	4	0	2	6	3	1	7	11	9	0.0	0.0	0.0
4	3	2	9	0	23	16	7	6	10	0.1	0.5	0.16666666666666669
13	0	2	11	1	18	3	9	4	6	0.1	0.5	0.16666666666666669
4	12	3	2	0	1	6	11	7	16	0.0	0.0	0.0
4	0	3	1	6	2	7	9	5	22	0.1	0.3333333333333333	0.15384615384615383
0	1	13	11	6	2	9	35	7	18	0.2	0.5	0.28571428571428575
2	4	3	7	0	9	6	1	15	10	0.0	0.0	0.0
7	0	2	18	1	6	5	8	11	3	0.1	1.0	0.18181818181818182
4	7	3	2	0	16	6	12	1	11	0.2	1.0	0.33333333333333337
78	36	2	4	5	10	12	341	0	229	0.3	0.75	0.4285714285714285
2	10	1	6	5	0	22	159	3	4	0.0	0.0	0.0
6	5	4	3	0	22	2	16	7	1	0.1	0.5	0.16666666666666669
0	2	3	1	4	6	9	10	15	7	0.0	0.0	0.0
3	4	0	2	9	10	1	15	23	17	0.1	1.0	0.18181818181818182
0	1	6	3	2	9	4	7	11	13	0.1	0.25	0.14285714285714288
4	0	3	6	2	7	1	12	5	16	0.0	0.0	0.0
5	0	6	1	3	2	7	56	4	15	0.1	0.3333333333333333	0.15384615384615383
0	1	4	6	2	9	3	7	10	12	0.1	0.25	0.14285714285714288
5	6	4	0	7	22	51	3	2	1	0.1	0.25	0.14285714285714288
2	4	0	3	1	7	12	6	57	9	0.3	1.0	0.4615384615384615
19	7	0	3	4	6	1	2	5	31	0.1	1.0	0.18181818181818182
19	0	4	16	1	6	2	3	5	11	0.1	0.3333333333333333	0.15384615384615383
3	1	0	11	6	4	2	9	7	17	0.1	1.0	0.18181818181818182
0	3	1	6	2	9	4	11	5	7	0.1	0.5	0.16666666666666669
0	2	1	6	4	11	3	7	13	5	0.1	0.5	0.16666666666666669
0	1	5	4	6	2	9	3	10	15	0.1	0.5	0.16666666666666669
15	43	20	177	37	1	0	2	9	3	0.1	1.0	0.18181818181818182
0	1	6	3	4	9	2	7	35	5	0.2	0.4	0.26666666666666666
4	3	0	1	2	6	9	5	10	7	0.2	0.5	0.28571428571428575
0	3	1	4	6	2	9	5	7	22	0.2	0.6666666666666666	0.30769230769230765
1	2	0	6	10	21	3	9	7	5	0.0	0.0	0.0
33	0	49	1	2	59	6	9	7	8	0.1	0.5	0.16666666666666669
6	0	2	1	3	5	4	9	10	288	0.1	1.0	0.18181818181818182
2	1	0	3	6	7	4	10	9	5	0.1	0.5	0.16666666666666669
10	0	25	2	1	6	9	3	8	4	0.2	1.0	0.33333333333333337
0	7	2	3	4	1	11	6	13	5	0.0	0.0	0.0
3	0	4	2	1	6	9	10	7	5	0.2	1.0	0.33333333333333337
4	11	0	15	13	2	3	1	6	7	0.1	0.5	0.16666666666666669
4	3	218	2	7	12	0	1	23	6	0.3	1.0	0.4615384615384615
6	0	1	9	2	5	7	3	10	8	0.1	1.0	0.18181818181818182
4	16	3	0	2	8	7	6	23	1	0.1	0.5	0.16666666666666669
4	16	0	1	6	2	9	3	10	12	0.2	0.6666666666666666	0.30769230769230765
0	1	9	6	35	2	17	3	7	4	0.0	0.0	0.0
0	1	6	3	9	4	7	34	2	5	0.2	0.6666666666666666	0.30769230769230765
2	0	1	11	24	10	6	3	4	9	0.0	0.0	0.0
7	2	1	0	18	3	6	8	45	5	0.0	0.0	0.0
4	0	1	14	9	5	6	2	3	7	0.1	0.5	0.16666666666666669
4	3	7	2	0	6	23	5	19	218	0.1	1.0	0.18181818181818182
0	1	2	6	3	9	4	71	5	10	0.0	0.0	0.0
4	3	2	0	7	12	57	1	6	16	0.1	0.5	0.16666666666666669
0	1	2	9	6	3	35	4	7	10	0.0	0.0	0.0
0	1	9	6	3	2	4	11	17	7	0.1	0.5	0.16666666666666669
4	6	3	2	16	0	5	1	39	10	0.0	0.0	0.0
0	1	71	6	2	10	9	3	15	5	0.1	0.3333333333333333	0.15384615384615383
10	0	3	4	1	2	9	6	17	5	0.0	0.0	0.0
5	6	0	1	2	10	15	3	9	14	0.1	0.5	0.16666666666666669
0	1	6	9	2	10	3	15	5	11	0.0	0.0	0.0
3	2	0	1	4	12	6	7	5	9	0.0	0.0	0.0
6	5	7	2	3	1	0	4	63	10	0.1	0.25	0.14285714285714288
6	5	0	1	4	288	3	2	162	9	0.1	1.0	0.18181818181818182
4	6	0	3	2	7	159	5	1	12	0.1	0.5	0.16666666666666669
0	2	9	1	6	4	10	3	7	5	0.0	0.0	0.0
0	3	11	4	2	13	1	9	6	17	0.1	0.5	0.16666666666666669
0	9	1	17	2	6	10	4	3	5	0.1	0.5	0.16666666666666669
1	0	2	10	6	9	3	39	4	5	0.1	0.3333333333333333	0.15384615384615383
5	16	4	6	0	3	2	1	19	10	0.0	0.0	0.0
1	0	3	105	9	6	2	10	7	4	0.1	1.0	0.18181818181818182
0	1	2	5	6	8	9	10	11	3	0.0	0.0	0.0
4	3	2	9	32	0	17	1	6	23	0.2	0.6666666666666666	0.30769230769230765
4	6	0	3	7	2	5	1	16	19	0.0	0.0	0.0
4	3	2	0	9	7	1	6	10	23	0.1	0.3333333333333333	0.15384615384615383
2	0	1	3	4	16	9	6	7	10	0.1	0.3333333333333333	0.15384615384615383
0	6	1	9	4	3	2	7	5	19	0.1	0.3333333333333333	0.15384615384615383
2	16	4	6	5	3	51	0	1	9	0.2	0.4	0.26666666666666666
4	3	2	12	0	7	11	9	1	57	0.1	0.5	0.16666666666666669
4	0	3	6	1	2	7	9	10	16	0.0	0.0	0.0
0	1	2	4	6	3	5	7	9	10	0.1	1.0	0.18181818181818182
0	6	1	5	4	9	2	3	16	7	0.1	1.0	0.18181818181818182
8	0	1	3	9	33	2	4	49	7	0.2	1.0	0.33333333333333337
3	0	4	6	5	1	2	7	8	9	0.0	0.0	0.0
4	3	2	0	12	7	1	16	9	6	0.1	0.3333333333333333	0.15384615384615383
4	3	2	0	6	1	27	12	10	5	0.2	0.6666666666666666	0.30769230769230765
0	1	6	4	7	2	9	3	22	11	0.0	0.0	0.0
19	0	2	6	3	4	1	7	5	11	0.1	1.0	0.18181818181818182
1	0	6	2	9	10	3	21	4	7	0.0	0.0	0.0
4	3	2	12	6	0	7	23	10	9	0.1	1.0	0.18181818181818182
5	2	14	6	32	0	11	4	3	1	0.1	0.5	0.16666666666666669
6	0	5	1	4	7	3	2	8	15	0.1	1.0	0.18181818181818182
7	6	3	0	4	5	2	1	19	25	0.0	0.0	0.0
0	6	1	5	2	8	4	9	76	7	0.1	1.0	0.18181818181818182
2	0	1	10	6	13	3	11	4	9	0.0	0.0	0.0
1	0	6	2	9	3	4	10	5	17	0.2	0.6666666666666666	0.30769230769230765
11	2	4	0	3	1	6	5	10	26	0.1	0.5	0.16666666666666669
4	3	2	12	0	1	6	23	7	27	0.1	1.0	0.18181818181818182
0	6	2	1	4	7	11	3	5	19	0.1	0.5	0.16666666666666669
4	6	3	0	2	5	7	1	16	9	0.0	0.0	0.0
0	1	4	9	2	6	3	10	5	8	0.1	0.5	0.16666666666666669
0	2	1	3	6	11	10	5	8	7	0.0	0.0	0.0
2	4	0	1	6	3	5	10	51	9	0.1	1.0	0.18181818181818182
4	2	7	3	6	0	5	11	15	168	0.2	1.0	0.33333333333333337
0	1	6	5	2	8	10	7	33	15	0.1	0.5	0.16666666666666669
6	0	1	5	2	3	7	4	9	10	0.1	0.5	0.16666666666666669
2	7	0	1	18	6	4	10	3	13	0.2	1.0	0.33333333333333337
1	2	0	10	6	74	9	3	21	17	0.1	1.0	0.18181818181818182
1	0	21	2	6	10	9	5	3	8	0.1	1.0	0.18181818181818182
19	0	6	2	4	1	5	7	3	8	0.2	0.6666666666666666	0.30769230769230765
0	4	3	2	1	9	6	10	5	7	0.0	0.0	0.0
0	1	6	2	11	13	18	9	7	3	0.1	0.5	0.16666666666666669
0	1	4	5	3	14	6	2	9	7	0.1	0.5	0.16666666666666669
6	0	4	1	9	3	2	17	5	7	0.2	1.0	0.33333333333333337
6	10	1	0	2	5	3	9	4	7	0.1	0.3333333333333333	0.15384615384615383
1	6	0	5	2	3	39	9	10	8	0.0	0.0	0.0
0	7	1	2	18	6	25	8	10	5	0.0	0.0	0.0
0	1	6	9	2	3	11	4	7	35	0.1	0.5	0.16666666666666669
0	1	6	5	2	9	3	4	10	26	0.0	0.0	0.0
0	3	13	11	4	1	2	6	9	42	0.1	0.5	0.16666666666666669
4	0	6	5	3	2	1	9	7	10	0.0	0.0	0.0
8	0	25	1	2	7	3	9	6	4	0.2	1.0	0.33333333333333337
6	1	0	9	4	10	2	5	3	7	0.1	1.0	0.18181818181818182
10	11	0	2	6	1	7	24	15	3	0.2	1.0	0.33333333333333337
1	2	0	9	6	10	7	5	3	4	0.0	0.0	0.0
6	5	0	2	1	7	4	15	113	3	0.1	0.3333333333333333	0.15384615384615383
0	2	7	1	45	3	6	15	5	11	0.1	1.0	0.18181818181818182
4	0	6	3	2	7	1	5	11	15	0.2	0.5	0.28571428571428575
0	3	2	4	1	9	10	6	5	7	0.0	0.0	0.0
2	0	11	4	1	3	6	13	10	9	0.0	0.0	0.0
13	4	11	2	0	1	6	3	7	15	0.0	0.0	0.0
2	7	3	4	0	1	6	15	5	23	0.0	0.0	0.0
4	3	0	2	1	32	19	22	9	7	0.3	1.0	0.4615384615384615
6	4	3	288	2	9	162	5	0	137	0.1	1.0	0.18181818181818182
1	0	2	10	6	3	5	9	7	74	0.0	0.0	0.0
1	0	2	6	10	3	9	5	4	17	0.1	0.5	0.16666666666666669
16	2	4	7	3	1	0	6	10	5	0.2	0.4	0.26666666666666666
4	3	2	7	6	0	11	13	1	32	0.0	0.0	0.0
4	0	3	1	6	2	9	7	12	5	0.2	0.6666666666666666	0.30769230769230765
6	0	5	1	2	3	4	9	10	7	0.1	1.0	0.18181818181818182
3	4	7	0	2	6	1	5	9	10	0.0	0.0	0.0
3	4	2	0	1	9	6	10	23	5	0.2	1.0	0.33333333333333337
2	3	0	1	4	6	10	9	7	5	0.2	1.0	0.33333333333333337
1	6	7	2	10	0	3	4	5	8	0.0	0.0	0.0
0	1	2	6	4	10	3	9	33	7	0.0	0.0	0.0
0	1	6	2	5	3	10	9	8	7	0.0	0.0	0.0
2	0	1	3	6	5	4	10	9	11	0.0	0.0	0.0
1	76	0	2	3	6	5	7	22	9	0.2	0.5	0.28571428571428575
0	11	1	13	4	3	2	9	7	6	0.1	0.3333333333333333	0.15384615384615383
0	1	2	4	6	3	10	9	7	5	0.2	0.6666666666666666	0.30769230769230765
2	0	9	1	3	4	15	6	5	101	0.0	0.0	0.0
10	0	2	9	1	3	4	6	11	5	0.2	0.6666666666666666	0.30769230769230765
0	1	4	6	3	2	9	22	7	5	0.1	0.5	0.16666666666666669
2	0	8	1	7	3	4	6	5	15	0.1	1.0	0.18181818181818182
0	4	3	2	6	1	9	5	10	11	0.1	1.0	0.18181818181818182
0	1	3	2	4	6	9	10	50	5	0.2	0.5	0.28571428571428575
4	3	16	6	7	2	0	5	23	12	0.1	0.5	0.16666666666666669
11	13	2	18	4	0	7	24	1	3	0.2	0.4	0.26666666666666666
0	11	2	1	3	13	6	9	10	5	0.0	0.0	0.0
1	6	5	51	0	4	2	3	7	16	0.1	0.5	0.16666666666666669
0	1	6	9	4	19	2	7	40	22	0.0	0.0	0.0
4	16	3	2	15	0	7	1	6	11	0.1	0.5	0.16666666666666669
0	1	6	5	2	9	10	3	8	14	0.1	0.5	0.16666666666666669
15	2	23	43	4	0	205	3	27	73	0.2	0.6666666666666666	0.30769230769230765
0	1	6	4	3	7	2	9	5	10	0.1	0.5	0.16666666666666669
4	16	2	0	12	3	1	6	7	9	0.2	1.0	0.33333333333333337
0	3	1	6	2	10	5	4	9	8	0.0	0.0	0.0
7	2	0	1	9	8	11	10	24	6	0.1	0.5	0.16666666666666669
2	4	7	16	3	1	0	6	18	12	0.1	1.0	0.18181818181818182
4	3	7	2	150	23	16	12	15	0	0.1	1.0	0.18181818181818182
6	4	3	1	0	2	162	21	288	16	0.2	1.0	0.33333333333333337
0	1	2	8	40	6	3	10	9	5	0.1	0.5	0.16666666666666669
1	9	0	17	10	2	6	3	5	4	0.1	0.5	0.16666666666666669
1	32	2	9	0	17	6	10	3	14	0.1	1.0	0.18181818181818182
6	5	4	2	0	1	16	3	51	10	0.1	0.5	0.16666666666666669
6	0	1	9	21	2	4	11	5	3	0.1	0.5	0.16666666666666669
0	3	9	1	4	6	17	2	54	11	0.0	0.0	0.0
4	3	2	0	1	12	6	7	9	10	0.3	0.75	0.4285714285714285
4	3	0	2	12	9	1	7	21	57	0.1	0.3333333333333333	0.15384615384615383
15	0	1	4	10	6	20	2	30	9	0.1	0.3333333333333333	0.15384615384615383
1	2	7	0	4	6	3	10	40	45	0.1	0.3333333333333333	0.15384615384615383
57	4	2	3	0	31	218	12	7	27	0.4	0.8	0.5333333333333333
4	0	3	10	2	1	9	6	5	7	0.1	1.0	0.18181818181818182
4	3	2	0	12	1	6	7	5	9	0.2	0.6666666666666666	0.30769230769230765
0	3	4	2	1	6	9	5	10	7	0.1	1.0	0.18181818181818182
4	0	6	3	1	2	7	21	9	11	0.1	0.3333333333333333	0.15384615384615383
5	6	0	9	14	1	2	3	7	22	0.1	1.0	0.18181818181818182
21	0	6	1	40	2	76	5	45	8	0.2	0.5	0.28571428571428575
4	2	0	3	11	7	12	13	6	1	0.2	0.6666666666666666	0.30769230769230765
4	1	3	0	2	6	10	9	5	7	0.0	0.0	0.0
6	0	1	5	40	2	9	8	45	7	0.0	0.0	0.0
6	4	0	3	5	1	2	10	7	15	0.2	1.0	0.33333333333333337
7	0	2	15	1	6	3	4	9	11	0.0	0.0	0.0
0	1	2	104	10	6	3	4	9	157	0.1	0.5	0.16666666666666669
13	11	4	6	2	0	5	7	1	3	0.1	1.0	0.18181818181818182
2	4	0	5	3	51	6	1	15	10	0.1	0.3333333333333333	0.15384615384615383
16	4	3	0	1	2	6	10	9	7	0.1	0.5	0.16666666666666669
5	14	2	4	32	3	6	0	1	9	0.1	0.5	0.16666666666666669
0	4	2	3	1	6	9	10	5	11	0.0	0.0	0.0
4	3	2	0	9	6	71	1	5	10	0.1	0.5	0.16666666666666669
4	5	6	3	0	2	1	13	22	7	0.0	0.0	0.0
0	1	3	4	9	6	8	33	2	5	0.2	0.5	0.28571428571428575
15	4	2	7	3	6	0	12	22	5	0.0	0.0	0.0
5	0	6	2	4	51	1	3	10	9	0.0	0.0	0.0
4	0	3	6	2	1	7	5	10	9	0.0	0.0	0.0
4	16	0	3	2	6	5	12	7	1	0.1	1.0	0.18181818181818182
5	6	4	11	0	3	2	22	13	15	0.1	0.5	0.16666666666666669
6	2	0	1	3	5	4	10	9	7	0.1	0.3333333333333333	0.15384615384615383
15	0	1	6	2	3	4	9	20	7	0.1	1.0	0.18181818181818182
0	1	2	3	6	4	5	9	10	7	0.0	0.0	0.0
6	7	2	5	0	3	4	1	12	22	0.1	1.0	0.18181818181818182
2	0	1	4	6	3	7	15	5	9	0.0	0.0	0.0
0	2	11	1	6	4	7	3	10	9	0.1	0.3333333333333333	0.15384615384615383
0	1	3	4	50	2	6	10	9	19	0.1	1.0	0.18181818181818182
1	2	0	10	6	3	9	74	7	4	0.2	0.6666666666666666	0.30769230769230765
11	2	13	0	15	7	1	6	18	5	0.0	0.0	0.0
6	4	3	0	97	5	7	19	2	1	0.1	1.0	0.18181818181818182
0	9	1	6	2	5	101	3	4	10	0.1	1.0	0.18181818181818182
0	1	6	9	4	2	11	7	13	3	0.1	1.0	0.18181818181818182
2	0	11	1	6	4	3	13	7	10	0.0	0.0	0.0
1	0	6	3	2	7	5	8	9	10	0.1	1.0	0.18181818181818182
2	4	3	7	16	12	6	15	0	5	0.1	0.5	0.16666666666666669
4	3	2	0	1	6	7	9	5	19	0.2	0.5	0.28571428571428575
6	2	0	7	5	56	1	15	4	3	0.2	0.6666666666666666	0.30769230769230765
4	3	2	9	0	10	23	1	17	6	0.1	0.3333333333333333	0.15384615384615383
1	0	6	2	9	5	10	3	4	17	0.1	0.5	0.16666666666666669
2	0	6	1	3	4	7	5	9	10	0.2	1.0	0.33333333333333337
0	1	2	3	9	4	6	10	5	15	0.1	0.5	0.16666666666666669
4	13	2	11	0	3	57	7	6	1	0.0	0.0	0.0
0	6	1	4	2	3	9	5	17	7	0.1	0.5	0.16666666666666669
0	1	6	9	4	2	3	7	22	10	0.1	1.0	0.18181818181818182
2	4	3	1	9	0	10	17	7	6	0.1	0.5	0.16666666666666669
10	4	0	3	6	19	1	5	7	16	0.1	0.5	0.16666666666666669
1	2	0	10	6	74	9	3	21	7	0.0	0.0	0.0
7	2	0	1	18	6	3	4	8	9	0.0	0.0	0.0
39	1	0	6	2	9	8	33	5	7	0.2	0.5	0.28571428571428575
19	6	0	5	1	2	9	7	8	4	0.1	0.25	0.14285714285714288
1	2	0	10	40	6	74	9	3	21	0.2	0.5	0.28571428571428575
18	13	11	7	2	0	1	4	67	3	0.0	0.0	0.0
0	1	2	6	9	3	4	10	7	32	0.1	0.25	0.14285714285714288
2	21	1	0	6	10	7	3	9	74	0.1	1.0	0.18181818181818182
0	4	3	2	11	7	13	6	97	1	0.0	0.0	0.0
0	2	1	6	3	4	10	5	9	11	0.0	0.0	0.0
4	16	2	12	3	0	7	1	11	6	0.2	0.6666666666666666	0.30769230769230765
6	5	2	0	4	1	11	3	24	7	0.1	1.0	0.18181818181818182
0	1	2	6	9	3	10	5	17	4	0.1	1.0	0.18181818181818182
0	2	1	3	6	5	9	4	10	7	0.0	0.0	0.0
5	6	4	0	7	2	3	1	9	11	0.1	0.25	0.14285714285714288
0	1	2	71	3	6	9	10	5	4	0.0	0.0	0.0
2	78	0	9	1	5	7	48	6	27	0.1	1.0	0.18181818181818182
0	1	2	9	6	3	10	5	4	7	0.0	0.0	0.0
2	21	0	7	1	6	5	3	4	14	0.1	0.5	0.16666666666666669
6	0	1	5	8	288	7	2	162	15	0.1	1.0	0.18181818181818182
10	2	0	6	7	1	5	9	15	3	0.1	1.0	0.18181818181818182
0	6	19	1	4	5	2	7	3	10	0.0	0.0	0.0
9	17	0	1	4	6	2	3	10	7	0.1	0.5	0.16666666666666669
0	1	6	9	2	4	3	5	7	14	0.2	1.0	0.33333333333333337
2	0	4	1	3	6	10	7	88	8	0.1	1.0	0.18181818181818182
2	7	18	11	0	15	13	6	1	5	0.3	0.6	0.4
4	2	3	0	6	1	5	51	10	16	0.0	0.0	0.0
6	0	1	9	4	2	3	5	288	7	0.1	1.0	0.18181818181818182
6	5	0	1	8	19	15	22	7	2	0.1	0.3333333333333333	0.15384615384615383
0	6	19	1	5	2	8	7	3	4	0.1	1.0	0.18181818181818182
0	1	2	6	4	9	3	11	7	10	0.1	1.0	0.18181818181818182
1	0	2	10	3	7	6	9	5	14	0.1	1.0	0.18181818181818182
2	32	3	4	0	1	6	5	9	10	0.1	0.5	0.16666666666666669
2	4	3	0	12	1	7	6	57	9	0.1	1.0	0.18181818181818182
0	1	9	6	2	17	3	4	10	5	0.1	0.3333333333333333	0.15384615384615383
0	1	6	9	2	4	5	7	17	3	0.0	0.0	0.0
0	1	4	6	3	9	2	11	7	10	0.0	0.0	0.0
4	11	13	2	3	0	7	6	16	1	0.2	1.0	0.33333333333333337
1	2	7	0	18	10	6	29	3	9	0.1	1.0	0.18181818181818182
0	1	6	2	3	9	7	4	5	10	0.1	0.5	0.16666666666666669
0	1	6	9	2	11	7	4	3	35	0.1	0.3333333333333333	0.15384615384615383
1	2	0	9	10	6	3	5	8	4	0.1	0.5	0.16666666666666669
4	3	0	2	6	1	5	12	7	9	0.1	1.0	0.18181818181818182
1	0	6	2	3	5	9	4	10	7	0.1	0.5	0.16666666666666669
1	6	8	0	5	2	7	3	10	15	0.3	1.0	0.4615384615384615
6	7	0	2	5	1	4	3	16	8	0.2	1.0	0.33333333333333337
0	1	6	38	2	5	8	3	9	10	0.1	0.3333333333333333	0.15384615384615383
11	13	0	34	1	2	6	4	5	3	0.1	0.25	0.14285714285714288
21	2	0	1	4	6	3	7	5	11	0.0	0.0	0.0
6	0	1	4	9	5	7	10	3	19	0.2	0.6666666666666666	0.30769230769230765
9	0	1	53	2	6	17	3	4	32	0.1	0.5	0.16666666666666669
0	11	6	1	13	2	4	9	7	3	0.2	1.0	0.33333333333333337
0	6	5	1	2	4	3	14	9	10	0.1	0.3333333333333333	0.15384615384615383
4	3	2	7	0	11	6	13	1	10	0.1	1.0	0.18181818181818182
11	13	0	2	18	1	4	3	6	7	0.0	0.0	0.0
7	0	6	4	3	5	2	19	1	31	0.2	1.0	0.33333333333333337
0	4	3	10	2	1	42	9	6	103	0.2	1.0	0.33333333333333337
1	10	6	2	0	15	9	3	4	27	0.0	0.0	0.0
0	1	6	2	10	9	3	4	5	7	0.1	0.5	0.16666666666666669
0	1	6	9	4	2	3	7	10	22	0.0	0.0	0.0
19	4	16	0	7	6	3	2	1	112	0.1	1.0	0.18181818181818182
2	0	1	24	11	6	10	15	18	9	0.2	0.6666666666666666	0.30769230769230765
26	0	1	2	3	6	9	5	10	8	0.2	1.0	0.33333333333333337
5	0	1	6	2	3	4	9	10	7	0.1	0.2	0.13333333333333333
6	0	1	5	2	3	7	8	9	10	0.1	1.0	0.18181818181818182
15	11	2	0	1	4	6	9	10	7	0.1	0.5	0.16666666666666669
3	4	2	0	9	1	23	7	10	6	0.1	1.0	0.18181818181818182
4	1	12	3	2	7	11	6	0	13	0.1	1.0	0.18181818181818182
2	7	18	0	4	3	1	10	9	6	0.2	0.4	0.26666666666666666
13	11	4	2	18	0	3	136	42	1	0.1	0.5	0.16666666666666669
19	0	4	3	16	1	2	6	10	5	0.1	1.0	0.18181818181818182
6	4	0	1	2	7	3	76	9	5	0.2	0.5	0.28571428571428575
0	304	11	1	10	13	14	9	3	5	0.1	0.3333333333333333	0.15384615384615383
77	0	2	1	6	7	5	116	4	3	0.1	0.3333333333333333	0.15384615384615383
0	5	4	6	1	2	3	9	7	11	0.1	1.0	0.18181818181818182
21	4	0	2	1	6	7	3	9	11	0.1	0.5	0.16666666666666669
10	0	1	2	6	4	3	9	7	5	0.1	0.5	0.16666666666666669
4	3	16	0	2	1	6	9	5	12	0.1	0.2	0.13333333333333333
0	1	6	2	11	4	7	3	5	9	0.1	0.5	0.16666666666666669
19	6	0	3	5	1	4	2	7	9	0.3	1.0	0.4615384615384615
21	4	6	0	1	2	7	3	11	15	0.0	0.0	0.0
4	16	2	3	12	7	0	6	57	11	0.1	1.0	0.18181818181818182
5	6	1	0	86	8	2	3	7	4	0.1	1.0	0.18181818181818182
3	4	0	9	2	1	6	10	17	5	0.1	0.5	0.16666666666666669
0	1	6	2	9	3	4	7	13	10	0.1	1.0	0.18181818181818182
0	1	6	9	2	4	3	5	7	17	0.1	0.3333333333333333	0.15384615384615383
9	0	1	17	6	4	2	3	10	11	0.1	0.3333333333333333	0.15384615384615383
1	0	6	9	10	2	17	4	5	3	0.1	0.5	0.16666666666666669
1	2	0	6	10	9	3	11	5	15	0.0	0.0	0.0
0	4	16	6	2	3	1	5	7	19	0.1	0.3333333333333333	0.15384615384615383
0	1	2	6	9	10	3	11	4	5	0.0	0.0	0.0
2	11	7	18	0	24	3	1	4	6	0.2	0.6666666666666666	0.30769230769230765
0	1	2	4	3	6	10	11	7	9	0.0	0.0	0.0
6	0	1	9	2	11	4	3	13	7	0.1	0.5	0.16666666666666669
5	0	14	1	9	6	2	3	17	10	0.2	0.6666666666666666	0.30769230769230765
5	6	0	14	1	9	2	4	3	7	0.1	0.3333333333333333	0.15384615384615383
4	3	2	6	0	12	7	1	16	9	0.1	0.5	0.16666666666666669
1	0	6	2	9	35	10	7	21	26	0.1	1.0	0.18181818181818182
4	3	0	6	2	7	11	1	13	9	0.2	0.6666666666666666	0.30769230769230765
2	11	13	0	18	1	32	4	6	3	0.2	1.0	0.33333333333333337
0	1	6	2	9	3	4	5	10	17	0.0	0.0	0.0
4	3	16	51	2	5	6	12	0	9	0.1	1.0	0.18181818181818182
4	3	7	6	0	2	16	1	11	10	0.0	0.0	0.0
9	0	1	4	6	2	3	17	10	16	0.1	1.0	0.18181818181818182
0	1	9	6	7	2	3	4	17	5	0.1	0.5	0.16666666666666669
7	3	2	4	0	1	6	5	97	8	0.0	0.0	0.0
0	2	4	1	6	7	3	15	5	11	0.0	0.0	0.0
119	3	16	4	12	0	81	2	1	9	0.1	1.0	0.18181818181818182
1	2	0	10	6	74	9	3	5	7	0.1	1.0	0.18181818181818182
0	1	6	9	5	3	7	4	19	2	0.1	1.0	0.18181818181818182
6	0	5	1	4	9	2	137	22	3	0.2	1.0	0.33333333333333337
4	2	3	0	1	7	6	10	9	5	0.1	0.3333333333333333	0.15384615384615383
3	0	1	25	2	7	9	4	10	8	0.1	0.5	0.16666666666666669
4	3	2	0	9	7	5	1	10	23	0.1	0.25	0.14285714285714288
0	4	6	1	2	3	7	16	5	19	0.0	0.0	0.0
0	1	6	2	4	3	40	7	9	10	0.0	0.0	0.0
0	1	4	6	2	11	9	13	3	7	0.0	0.0	0.0
0	1	6	9	11	13	2	4	7	42	0.0	0.0	0.0
4	0	9	3	1	2	13	11	6	10	0.1	0.3333333333333333	0.15384615384615383
13	11	2	0	4	1	3	6	69	9	0.2	1.0	0.33333333333333337
0	1	6	9	2	10	3	4	5	8	0.0	0.0	0.0
11	13	4	2	0	1	6	3	5	18	0.1	0.5	0.16666666666666669
0	1	7	6	2	64	3	18	4	10	0.1	0.5	0.16666666666666669
0	1	6	9	11	2	13	7	4	5	0.2	0.6666666666666666	0.30769230769230765
2	21	1	0	10	6	74	9	17	3	0.1	1.0	0.18181818181818182
4	0	1	2	9	6	16	51	5	3	0.1	0.3333333333333333	0.15384615384615383
1	0	4	6	9	2	3	7	5	10	0.1	0.3333333333333333	0.15384615384615383
4	0	1	76	2	7	6	16	9	3	0.2	1.0	0.33333333333333337
0	1	2	4	6	3	9	10	7	53	0.1	0.25	0.14285714285714288
4	2	6	7	3	1	0	11	10	13	0.0	0.0	0.0
9	0	1	17	6	4	15	101	2	3	0.1	1.0	0.18181818181818182
4	2	0	1	3	9	6	10	15	5	0.0	0.0	0.0
4	3	2	0	7	6	12	16	26	1	0.2	1.0	0.33333333333333337
0	1	4	9	6	2	3	16	7	10	0.1	0.5	0.16666666666666669
