4	3	0	1	2	6	9	5	10	8	7	11	15	16	13	17	12	22	18	19	0.1	0.6666666666666666	0.1739130434782609
1	0	6	2	5	3	10	8	4	7	9	217	280	15	25	19	34	39	11	29	0.05	1.0	0.09523809523809523
1	0	6	9	2	3	4	5	10	7	11	15	8	13	14	39	17	22	256	19	0.1	0.6666666666666666	0.1739130434782609
6	5	0	1	9	3	4	2	14	7	10	15	19	8	22	97	17	27	11	28	0.1	0.6666666666666666	0.1739130434782609
0	2	4	1	3	10	6	9	7	19	5	11	12	15	8	17	25	16	13	22	0.0	0.0	0.0
0	4	2	6	1	3	11	5	7	13	16	9	10	15	12	8	18	19	17	24	0.1	1.0	0.18181818181818182
18	7	2	0	1	13	11	6	3	4	5	8	24	10	9	15	67	61	165	23	0.15	1.0	0.2608695652173913
0	10	6	1	2	5	3	7	11	4	9	19	8	109	15	13	22	16	79	18	0.05	1.0	0.09523809523809523
0	1	2	3	10	6	4	9	5	7	8	15	11	13	16	19	14	17	22	18	0.05	0.5	0.09090909090909091
10	0	1	2	3	6	5	9	4	8	7	11	15	13	16	17	12	26	19	18	0.05	0.5	0.09090909090909091
2	0	32	4	3	1	9	6	5	7	10	12	17	19	11	13	14	15	57	8	0.05	1.0	0.09523809523809523
0	11	13	2	18	1	4	7	6	3	10	9	5	8	15	24	16	12	61	17	0.05	0.3333333333333333	0.08695652173913045
0	11	2	13	4	1	6	3	19	5	7	9	10	18	16	77	69	15	8	76	0.05	0.3333333333333333	0.08695652173913045
0	1	6	4	3	2	9	5	10	7	8	15	12	14	22	110	20	11	13	19	0.1	0.6666666666666666	0.1739130434782609
2	0	3	4	1	6	5	9	7	10	8	11	15	13	16	12	19	26	22	17	0.05	0.2	0.08000000000000002
6	0	1	9	2	4	288	5	3	7	162	21	11	19	10	8	137	16	22	15	0.05	0.5	0.09090909090909091
2	4	3	0	1	6	10	7	5	11	16	9	15	13	8	12	18	23	17	22	0.05	1.0	0.09523809523809523
0	4	2	3	1	6	5	9	7	11	10	13	8	15	19	16	17	18	12	22	0.0	0.0	0.0
0	1	6	9	34	2	3	5	10	4	7	8	22	11	17	15	19	13	14	40	0.1	1.0	0.18181818181818182
9	0	1	17	6	2	3	11	5	10	4	8	13	7	14	66	18	15	16	166	0.05	1.0	0.09523809523809523
0	1	2	3	4	9	6	5	10	15	7	8	17	11	13	14	16	18	20	22	0.0	0.0	0.0
0	1	4	3	2	6	5	9	79	10	15	8	7	11	19	13	12	14	22	16	0.0	0.0	0.0
4	3	2	0	7	1	6	12	5	9	10	57	22	16	8	11	15	18	23	19	0.0	0.0	0.0
0	1	6	34	9	2	7	5	3	4	10	8	11	17	18	14	13	19	23	15	0.15	1.0	0.2608695652173913
2	1	0	7	6	18	3	4	10	5	9	11	8	15	13	16	40	105	17	34	0.05	0.5	0.09090909090909091
0	2	7	1	9	3	18	6	4	10	215	5	17	27	15	8	11	22	23	13	0.1	0.4	0.16000000000000003
0	1	4	2	6	3	5	7	9	10	8	15	11	16	19	13	101	45	27	17	0.05	0.3333333333333333	0.08695652173913045
0	1	2	6	3	9	4	5	10	8	7	11	15	25	13	16	17	19	18	22	0.0	0.0	0.0
7	0	2	3	1	4	6	9	10	5	8	18	19	11	15	23	13	22	16	24	0.05	1.0	0.09523809523809523
6	0	1	4	9	3	2	17	10	5	7	11	8	15	14	23	13	12	16	40	0.1	0.6666666666666666	0.1739130434782609
0	1	3	2	6	9	5	4	20	10	15	7	8	11	19	16	13	17	22	18	0.05	1.0	0.09523809523809523
2	0	3	32	1	4	9	6	11	10	5	7	13	19	8	12	15	17	14	18	0.1	0.6666666666666666	0.1739130434782609
6	0	5	1	2	3	9	4	10	7	15	22	8	11	14	19	13	16	27	17	0.05	0.5	0.09090909090909091
0	2	1	6	4	3	5	7	9	10	8	15	11	16	12	113	13	19	17	40	0.0	0.0	0.0
7	0	2	1	18	3	6	4	15	5	8	10	9	11	30	13	21	20	22	16	0.0	0.0	0.0
11	13	0	2	1	4	5	18	3	6	15	7	9	8	10	12	120	24	16	147	0.0	0.0	0.0
0	2	3	1	4	10	6	9	5	8	7	15	11	13	17	36	16	33	12	19	0.05	0.5	0.09090909090909091
4	2	0	1	3	6	9	5	10	12	8	7	11	15	17	16	57	13	22	19	0.0	0.0	0.0
2	11	13	0	4	1	3	6	15	7	5	10	9	18	186	8	24	27	14	17	0.1	1.0	0.18181818181818182
0	1	6	5	2	3	9	4	10	7	8	15	11	13	34	14	16	17	19	22	0.05	0.5	0.09090909090909091
6	1	0	2	39	3	288	5	9	4	8	10	162	7	15	13	11	137	86	17	0.1	0.6666666666666666	0.1739130434782609
0	7	2	1	6	3	5	4	8	10	9	15	18	16	11	13	12	51	22	19	0.1	0.5	0.16666666666666669
0	2	6	1	4	3	5	7	9	10	8	11	15	22	13	16	12	85	18	17	0.1	0.6666666666666666	0.1739130434782609
4	0	3	6	5	1	2	9	19	7	10	16	8	11	15	13	52	14	12	31	0.1	0.6666666666666666	0.1739130434782609
6	0	2	4	3	1	5	7	9	10	12	16	11	8	15	13	26	17	19	288	0.05	1.0	0.09523809523809523
6	5	2	0	1	3	7	4	8	9	10	15	45	11	16	13	12	41	19	22	0.1	0.5	0.16666666666666669
10	1	0	9	2	3	6	17	5	8	4	25	7	15	29	14	11	23	34	20	0.05	1.0	0.09523809523809523
0	4	6	1	2	7	3	5	10	57	15	9	31	19	16	8	27	12	11	22	0.1	1.0	0.18181818181818182
34	0	1	6	2	4	3	5	9	8	7	16	10	15	11	13	12	17	19	24	0.1	1.0	0.18181818181818182
0	1	2	3	6	4	9	5	10	7	15	12	14	22	8	11	32	17	27	16	0.1	0.6666666666666666	0.1739130434782609
4	12	3	2	16	7	0	1	6	5	23	15	10	9	218	22	8	11	19	27	0.15	1.0	0.2608695652173913
0	1	3	2	6	4	9	5	10	8	76	7	15	16	11	13	17	19	12	18	0.05	1.0	0.09523809523809523
2	0	3	7	15	4	1	6	5	9	10	22	8	16	11	23	12	13	27	19	0.05	1.0	0.09523809523809523
0	7	1	6	4	2	3	9	5	12	19	10	15	22	14	17	8	18	57	16	0.1	1.0	0.18181818181818182
0	3	1	6	4	2	9	5	10	22	7	17	15	11	71	14	13	8	27	19	0.05	0.3333333333333333	0.08695652173913045
4	3	0	16	2	6	1	9	10	12	7	5	103	17	23	11	13	15	8	22	0.1	1.0	0.18181818181818182
5	6	0	1	3	22	2	9	4	63	10	15	7	8	16	19	27	14	70	13	0.05	1.0	0.09523809523809523
16	4	7	3	2	6	12	0	5	1	19	10	15	9	23	22	11	13	71	56	0.1	1.0	0.18181818181818182
4	2	3	0	1	9	6	23	5	10	11	7	13	17	12	18	8	14	15	24	0.0	0.0	0.0
0	1	2	9	6	3	4	10	17	5	11	7	13	8	15	12	14	19	16	26	0.05	1.0	0.09523809523809523
0	1	2	6	3	4	5	9	10	7	8	11	15	13	19	16	26	17	12	18	0.0	0.0	0.0
1	0	2	6	3	5	4	9	10	8	7	11	13	15	16	17	26	18	19	12	0.05	1.0	0.09523809523809523
4	0	2	3	1	7	6	9	12	5	11	10	8	19	16	15	33	22	13	49	0.1	1.0	0.18181818181818182
4	3	6	2	0	7	5	1	23	9	10	19	12	15	8	16	11	13	238	97	0.05	1.0	0.09523809523809523
0	2	1	4	3	6	5	10	9	11	7	8	15	13	16	12	19	17	18	22	0.0	0.0	0.0
1	0	6	3	2	9	4	10	5	11	8	7	13	17	15	16	22	12	14	18	0.05	0.5	0.09090909090909091
2	0	10	1	6	3	5	9	8	113	4	7	105	15	17	55	23	40	11	274	0.1	1.0	0.18181818181818182
4	2	0	3	16	1	6	7	5	9	10	8	15	11	12	13	19	22	17	23	0.1	1.0	0.18181818181818182
6	0	1	2	5	3	4	9	10	8	7	15	11	14	13	16	19	22	17	18	0.05	0.5	0.09090909090909091
0	6	2	5	1	15	3	9	4	10	7	22	14	8	11	20	16	27	17	43	0.05	0.5	0.09090909090909091
11	13	2	0	1	18	4	3	7	6	9	10	15	5	42	8	16	68	17	61	0.05	1.0	0.09523809523809523
18	2	3	4	0	1	13	7	9	6	5	11	10	8	15	67	61	17	23	24	0.05	0.5	0.09090909090909091
0	3	2	4	1	6	5	7	9	10	15	8	16	11	12	13	19	22	56	14	0.1	1.0	0.18181818181818182
0	6	5	4	1	2	3	16	7	19	51	8	10	9	15	47	11	13	22	14	0.05	1.0	0.09523809523809523
6	0	5	1	2	4	3	9	16	7	8	10	15	11	12	19	13	17	28	22	0.05	1.0	0.09523809523809523
4	3	2	11	7	0	13	1	6	12	5	9	10	16	18	23	15	8	17	19	0.05	0.25	0.08333333333333334
4	16	3	2	12	0	1	6	7	5	9	10	15	241	11	19	8	13	22	17	0.1	0.6666666666666666	0.1739130434782609
2	4	3	0	1	9	10	6	23	7	5	11	17	13	8	14	15	12	18	19	0.1	1.0	0.18181818181818182
4	2	10	3	1	0	6	16	12	7	15	5	11	9	13	57	27	23	22	8	0.05	0.5	0.09090909090909091
2	11	0	1	4	3	13	6	5	10	7	9	15	8	18	138	12	17	16	24	0.1	1.0	0.18181818181818182
0	1	2	3	4	9	6	5	10	8	15	11	7	13	16	17	24	19	22	18	0.0	0.0	0.0
1	0	2	6	9	10	8	5	3	11	7	15	33	13	39	36	29	4	18	17	0.05	1.0	0.09523809523809523
0	9	1	4	2	6	3	17	5	7	10	15	22	16	11	12	26	8	14	23	0.0	0.0	0.0
0	6	4	3	1	9	2	5	7	19	10	14	15	16	8	11	17	22	27	40	0.05	1.0	0.09523809523809523
0	9	1	6	4	17	3	2	5	10	7	14	11	8	34	15	22	19	66	54	0.05	0.3333333333333333	0.08695652173913045
255	416	9	1	10	0	2	3	8	17	154	5	308	6	75	41	20	50	163	14	0.1	1.0	0.18181818181818182
4	3	2	9	0	1	6	10	5	23	7	17	13	11	8	84	15	117	16	18	0.05	0.5	0.09090909090909091
6	0	1	4	2	3	288	5	9	162	10	7	16	8	137	15	11	19	12	13	0.05	1.0	0.09523809523809523
4	3	2	0	9	6	1	23	10	5	7	17	91	16	8	19	117	11	15	54	0.05	1.0	0.09523809523809523
0	1	3	2	4	9	6	5	10	7	8	11	15	13	16	135	17	19	22	18	0.0	0.0	0.0
0	1	2	6	4	3	5	16	7	9	10	19	8	11	51	13	15	12	17	31	0.0	0.0	0.0
0	2	1	6	4	11	3	13	9	10	7	5	15	8	18	19	16	77	69	22	0.1	1.0	0.18181818181818182
2	4	3	0	11	13	1	6	7	23	10	9	5	12	15	57	18	8	19	17	0.0	0.0	0.0
2	0	4	3	1	15	6	9	5	7	11	10	46	22	8	13	57	27	17	16	0.05	1.0	0.09523809523809523
0	2	4	3	1	6	5	9	7	10	15	8	57	11	13	12	27	31	16	22	0.1	1.0	0.18181818181818182
0	1	6	9	17	2	3	4	5	7	10	22	19	8	14	110	77	69	87	11	0.1	1.0	0.18181818181818182
5	0	1	6	2	9	3	8	10	4	7	15	11	39	36	13	19	78	33	16	0.1	0.5	0.16666666666666669
2	4	1	0	3	13	9	6	11	5	32	10	7	18	15	17	8	14	23	16	0.05	0.3333333333333333	0.08695652173913045
1	0	5	6	2	3	4	7	15	9	8	10	11	13	19	18	22	27	17	24	0.0	0.0	0.0
0	1	6	2	9	3	22	4	5	7	19	10	15	11	8	82	77	79	27	13	0.05	0.5	0.09090909090909091
0	1	2	4	6	3	7	5	9	10	11	15	8	13	18	21	17	19	27	23	0.05	1.0	0.09523809523809523
0	13	1	69	2	11	6	3	10	9	5	4	77	18	8	7	16	15	26	61	0.1	1.0	0.18181818181818182
4	2	3	7	0	16	6	5	1	15	12	11	13	9	10	23	8	22	19	27	0.05	0.5	0.09090909090909091
2	3	0	1	78	4	7	6	10	5	18	9	8	11	15	25	13	64	34	23	0.05	0.3333333333333333	0.08695652173913045
4	3	2	0	1	9	10	6	11	5	13	8	7	15	16	18	17	12	23	19	0.0	0.0	0.0
7	2	18	1	0	46	3	6	4	5	10	8	9	11	15	165	105	67	163	13	0.05	0.5	0.09090909090909091
0	1	2	6	3	10	9	5	4	7	8	15	32	56	11	17	14	13	16	20	0.05	0.3333333333333333	0.08695652173913045
0	2	1	3	6	7	4	10	9	5	8	15	18	11	21	13	40	19	16	27	0.0	0.0	0.0
4	16	3	2	12	7	0	6	1	5	241	15	10	19	9	23	22	11	13	8	0.1	0.4	0.16000000000000003
2	0	32	3	1	11	4	13	9	6	7	5	10	14	17	8	15	12	19	16	0.1	0.5	0.16666666666666669
0	1	6	9	3	2	4	10	7	17	22	5	110	14	19	8	77	40	69	82	0.05	1.0	0.09523809523809523
0	2	1	9	6	10	3	4	7	5	15	11	8	17	40	49	14	33	18	27	0.0	0.0	0.0
0	1	6	2	3	4	5	10	9	8	11	7	13	15	16	18	17	19	34	12	0.0	0.0	0.0
0	1	6	9	2	10	21	3	4	5	7	8	15	22	32	17	11	14	19	13	0.1	1.0	0.18181818181818182
0	6	1	2	9	5	7	10	8	3	15	4	11	17	14	22	40	18	49	27	0.05	0.3333333333333333	0.08695652173913045
0	1	6	2	3	9	5	4	22	15	10	7	14	17	8	11	13	27	70	23	0.1	1.0	0.18181818181818182
3	2	4	0	9	1	7	6	10	23	5	15	16	11	122	14	175	27	17	26	0.05	0.5	0.09090909090909091
7	2	0	1	3	4	45	6	5	8	10	16	41	9	60	40	85	12	15	22	0.1	0.6666666666666666	0.1739130434782609
0	1	6	2	9	3	21	5	4	10	8	7	15	76	11	19	13	22	16	17	0.05	0.5	0.09090909090909091
0	2	4	3	1	7	6	11	13	9	10	5	15	19	12	8	18	16	69	17	0.05	0.5	0.09090909090909091
2	0	11	1	6	24	4	3	9	13	5	7	18	10	15	8	17	16	22	27	0.05	0.25	0.08333333333333334
0	1	2	6	3	9	5	10	4	8	7	11	13	15	17	16	18	22	29	19	0.15	1.0	0.2608695652173913
11	2	13	0	10	1	18	4	9	3	6	5	24	7	8	15	12	17	120	16	0.1	1.0	0.18181818181818182
1	0	6	2	5	34	3	8	4	10	9	7	11	15	13	18	17	19	16	24	0.1	1.0	0.18181818181818182
0	2	1	11	13	3	4	6	9	5	10	7	8	15	18	16	12	17	69	24	0.05	0.5	0.09090909090909091
0	1	2	3	6	9	5	4	10	8	7	15	11	13	34	16	14	17	22	20	0.05	1.0	0.09523809523809523
0	2	1	3	9	4	6	13	5	10	11	7	15	8	14	17	65	30	20	18	0.05	1.0	0.09523809523809523
4	0	2	3	1	23	6	12	7	9	5	16	10	53	8	11	15	13	19	22	0.15	1.0	0.2608695652173913
2	3	0	1	4	7	6	9	5	10	15	11	23	8	22	18	17	16	13	12	0.1	1.0	0.18181818181818182
64	0	1	2	3	6	5	4	10	7	9	8	11	15	13	18	78	22	16	24	0.05	1.0	0.09523809523809523
4	3	2	0	9	1	23	7	10	6	12	11	5	13	17	53	14	18	8	21	0.15	0.75	0.24999999999999997
4	1	3	0	2	6	5	10	9	7	8	11	15	16	23	13	91	26	17	12	0.05	1.0	0.09523809523809523
3	0	7	6	1	19	4	5	45	8	38	2	41	133	9	40	15	54	22	47	0.15	1.0	0.2608695652173913
1	0	10	2	6	3	4	9	5	8	7	11	13	15	16	17	19	50	18	22	0.05	0.5	0.09090909090909091
0	2	1	4	3	6	5	9	10	7	8	15	16	11	13	12	22	17	26	19	0.05	0.5	0.09090909090909091
4	16	3	2	0	12	1	7	6	241	15	5	10	8	9	11	22	82	23	13	0.05	0.5	0.09090909090909091
2	4	0	7	6	3	1	5	18	13	9	11	15	10	12	8	16	22	26	57	0.05	1.0	0.09523809523809523
0	1	2	6	3	9	5	4	8	7	11	10	13	15	40	18	14	17	19	22	0.1	0.6666666666666666	0.1739130434782609
0	2	1	3	4	6	5	10	9	12	8	7	21	15	11	16	13	26	17	18	0.05	0.3333333333333333	0.08695652173913045
21	4	3	2	0	53	1	6	10	23	9	7	5	8	11	18	40	13	17	24	0.0	0.0	0.0
4	3	2	0	1	9	6	10	5	7	15	17	11	8	13	23	14	12	16	26	0.05	1.0	0.09523809523809523
3	4	0	2	9	1	23	12	6	10	54	7	16	11	17	5	13	42	22	53	0.05	1.0	0.09523809523809523
0	1	2	3	4	15	9	6	5	10	8	16	11	7	27	13	17	22	18	19	0.1	0.6666666666666666	0.1739130434782609
0	1	2	3	4	6	10	9	5	7	8	11	15	13	12	16	17	19	18	22	0.0	0.0	0.0
0	1	3	6	2	4	5	9	10	7	8	11	15	16	19	13	14	12	18	22	0.0	0.0	0.0
0	2	1	6	5	4	3	9	8	11	10	7	13	15	16	22	18	12	17	39	0.05	0.25	0.08333333333333334
2	4	3	0	9	1	6	53	10	5	23	7	11	15	17	8	13	16	14	12	0.1	1.0	0.18181818181818182
4	3	2	0	9	6	16	1	23	7	5	10	54	17	15	12	22	11	13	19	0.05	1.0	0.09523809523809523
0	1	6	2	5	3	9	10	8	4	7	76	15	14	34	17	20	11	22	19	0.1	0.6666666666666666	0.1739130434782609
2	0	15	4	3	1	6	5	7	10	9	57	8	11	27	22	31	13	12	16	0.1	1.0	0.18181818181818182
4	3	2	0	1	9	6	10	7	5	11	23	17	19	13	12	8	15	14	16	0.05	0.5	0.09090909090909091
0	2	1	6	4	10	3	5	9	7	27	15	8	11	57	14	22	13	23	17	0.1	1.0	0.18181818181818182
0	4	3	1	7	2	19	6	5	9	8	10	16	11	15	31	13	22	12	38	0.1	1.0	0.18181818181818182
4	3	2	9	0	1	6	10	23	17	7	5	11	15	117	13	54	30	14	22	0.05	1.0	0.09523809523809523
11	2	13	0	18	1	7	4	8	6	3	5	9	10	24	15	12	17	16	23	0.1	0.6666666666666666	0.1739130434782609
4	0	3	6	1	2	5	7	9	10	97	8	11	15	19	13	16	14	18	12	0.0	0.0	0.0
6	288	4	162	137	16	0	2	3	7	12	19	1	5	10	306	21	9	11	13	0.1	0.6666666666666666	0.1739130434782609
4	3	2	6	0	9	1	16	5	7	23	10	8	17	19	12	15	11	13	91	0.05	1.0	0.09523809523809523
0	1	2	3	6	5	10	8	9	4	7	11	15	13	18	152	16	22	24	19	0.05	0.3333333333333333	0.08695652173913045
0	1	2	3	6	9	4	5	10	21	8	7	15	11	13	16	17	19	14	12	0.1	1.0	0.18181818181818182
1	0	2	6	7	3	9	5	11	8	18	4	10	13	40	15	45	17	22	16	0.05	1.0	0.09523809523809523
5	6	14	0	2	4	1	3	9	10	22	7	125	13	15	11	16	44	17	8	0.1	0.5	0.16666666666666669
15	5	6	2	4	0	3	1	7	9	16	10	8	11	150	12	51	13	22	43	0.05	1.0	0.09523809523809523
4	3	2	0	6	9	1	7	23	10	5	16	12	17	97	11	15	19	8	91	0.05	0.5	0.09090909090909091
4	3	0	2	16	9	23	54	7	1	10	6	12	5	17	42	47	117	22	8	0.05	0.5	0.09090909090909091
4	23	0	2	3	1	6	9	10	5	7	8	11	15	12	16	13	17	22	18	0.1	0.6666666666666666	0.1739130434782609
0	2	5	1	6	3	11	4	13	9	15	7	32	10	8	14	18	22	19	17	0.1	0.6666666666666666	0.1739130434782609
3	4	2	0	1	5	7	6	8	9	10	15	23	12	11	16	13	22	17	18	0.1	0.6666666666666666	0.1739130434782609
13	11	18	2	0	1	4	6	5	3	7	15	9	8	10	24	12	61	67	16	0.05	0.5	0.09090909090909091
3	4	2	0	1	9	6	10	5	23	7	8	15	17	16	11	12	53	54	13	0.05	0.5	0.09090909090909091
4	3	2	0	1	9	6	10	5	11	13	8	7	15	17	23	16	18	71	141	0.05	1.0	0.09523809523809523
0	1	9	6	17	2	4	3	5	10	7	11	8	16	15	13	22	19	14	66	0.0	0.0	0.0
2	1	7	4	3	0	6	5	9	16	10	15	8	12	11	23	45	18	22	17	0.05	1.0	0.09523809523809523
2	1	0	6	4	3	5	7	10	9	15	16	8	122	23	11	27	22	26	118	0.15	1.0	0.2608695652173913
56	2	5	0	1	6	3	9	10	4	265	7	40	8	13	11	16	17	26	15	0.05	0.5	0.09090909090909091
1	26	0	2	3	6	4	9	5	10	8	11	7	13	15	16	17	18	12	19	0.1	1.0	0.18181818181818182
4	16	3	2	12	7	0	241	1	6	15	9	5	13	10	11	26	22	19	73	0.15	0.75	0.24999999999999997
0	1	6	25	8	5	2	40	7	10	3	15	9	31	4	45	19	11	347	18	0.1	0.6666666666666666	0.1739130434782609
9	0	4	6	1	3	17	2	14	5	10	7	23	101	54	215	66	11	34	117	0.05	0.5	0.09090909090909091
0	2	4	1	3	6	7	9	5	11	10	19	13	8	12	16	15	17	18	22	0.0	0.0	0.0
0	1	6	2	5	3	4	9	8	7	10	11	13	15	19	34	22	16	18	17	0.1	1.0	0.18181818181818182
0	4	1	2	3	9	6	7	17	11	10	13	12	19	5	14	15	57	8	18	0.1	1.0	0.18181818181818182
4	3	16	2	0	6	1	9	12	7	5	10	19	23	11	13	15	8	17	22	0.1	0.6666666666666666	0.1739130434782609
0	2	4	6	3	1	7	5	10	9	16	15	12	8	11	19	14	22	17	27	0.05	0.2	0.08000000000000002
0	1	2	4	6	3	5	9	10	16	7	11	12	17	8	13	15	19	22	18	0.0	0.0	0.0
0	1	6	9	2	4	3	10	13	11	7	5	17	14	22	42	15	8	19	18	0.1	1.0	0.18181818181818182
4	16	7	3	2	12	0	1	6	10	18	11	5	9	19	13	15	23	241	8	0.2	1.0	0.33333333333333337
10	1	0	2	6	3	11	13	9	15	5	8	4	71	7	20	29	39	18	25	0.05	0.5	0.09090909090909091
0	1	6	2	3	4	7	9	10	11	19	5	13	8	40	15	16	12	22	18	0.05	0.3333333333333333	0.08695652173913045
4	0	3	2	6	1	7	5	9	10	16	12	8	11	71	15	26	13	19	17	0.05	0.3333333333333333	0.08695652173913045
9	0	1	17	6	2	10	3	4	5	11	66	7	13	14	8	15	101	22	18	0.05	1.0	0.09523809523809523
0	1	6	2	3	4	5	9	10	15	7	11	13	8	14	16	17	22	20	34	0.05	0.3333333333333333	0.08695652173913045
0	1	6	2	22	3	8	9	4	5	7	10	11	16	15	13	19	18	70	17	0.1	1.0	0.18181818181818182
3	4	0	2	9	1	10	23	6	17	54	5	7	14	117	22	8	13	15	71	0.1	1.0	0.18181818181818182
6	1	0	2	3	4	5	9	15	7	10	8	11	135	16	13	19	22	27	20	0.05	1.0	0.09523809523809523
0	2	1	6	4	3	7	5	9	8	22	10	15	16	11	13	12	19	14	51	0.1	0.5	0.16666666666666669
0	6	1	9	4	10	17	5	2	7	3	22	19	11	87	14	110	77	15	79	0.0	0.0	0.0
0	1	5	6	2	272	4	3	9	183	10	8	7	15	11	40	14	110	16	13	0.05	0.5	0.09090909090909091
4	0	1	2	9	3	6	16	5	10	7	17	11	13	12	15	8	22	19	18	0.1	1.0	0.18181818181818182
4	2	11	16	0	13	3	1	6	5	7	9	10	12	18	15	8	19	17	24	0.1	1.0	0.18181818181818182
7	1	2	0	18	6	3	10	5	9	8	4	11	15	13	33	16	49	67	165	0.05	0.5	0.09090909090909091
0	1	2	6	3	9	5	4	10	8	7	11	15	13	17	16	19	18	22	12	0.0	0.0	0.0
0	1	6	9	2	3	4	7	5	10	40	21	8	22	11	19	15	17	13	14	0.05	0.5	0.09090909090909091
4	2	9	3	0	1	10	6	7	15	17	5	11	23	14	8	27	22	40	13	0.05	0.5	0.09090909090909091
6	10	0	5	1	2	3	8	4	9	7	63	15	16	55	48	19	36	11	17	0.1	0.6666666666666666	0.1739130434782609
21	0	1	6	4	2	3	9	10	5	7	8	16	15	11	19	17	12	136	13	0.05	1.0	0.09523809523809523
0	2	11	1	13	6	4	3	5	9	10	7	18	8	15	16	19	17	22	12	0.1	1.0	0.18181818181818182
0	9	1	4	17	2	6	3	10	11	7	21	19	12	13	5	14	66	57	22	0.1	1.0	0.18181818181818182
15	30	20	0	43	1	2	9	6	4	3	7	65	10	26	27	13	8	11	177	0.1	1.0	0.18181818181818182
0	1	2	9	6	3	10	11	15	13	4	5	17	7	16	8	20	30	14	26	0.05	1.0	0.09523809523809523
4	3	0	2	1	6	5	9	10	7	11	23	8	15	16	13	17	12	18	22	0.1	0.6666666666666666	0.1739130434782609
6	1	0	11	2	3	13	4	9	7	5	10	18	8	17	15	24	19	22	93	0.05	1.0	0.09523809523809523
4	3	2	0	7	6	1	9	23	5	10	11	12	15	13	16	8	22	17	19	0.15	0.75	0.24999999999999997
1	10	0	2	3	4	9	6	5	11	8	13	7	15	17	16	18	39	22	12	0.05	0.5	0.09090909090909091
0	3	1	4	2	6	9	10	19	5	8	7	17	16	11	15	25	13	52	14	0.15	0.75	0.24999999999999997
0	1	6	2	3	4	5	9	139	7	10	8	40	14	286	15	19	27	11	105	0.05	1.0	0.09523809523809523
9	0	1	17	6	2	32	3	11	5	10	4	14	7	66	8	13	15	18	101	0.05	1.0	0.09523809523809523
3	19	0	1	4	9	6	2	13	10	17	5	52	11	83	50	66	54	26	16	0.05	0.3333333333333333	0.08695652173913045
0	2	22	1	3	4	5	6	15	7	9	10	16	8	11	13	70	12	23	14	0.05	0.3333333333333333	0.08695652173913045
6	0	1	9	2	5	17	3	7	11	4	10	15	14	8	13	40	22	27	18	0.05	1.0	0.09523809523809523
4	3	2	9	0	1	6	17	10	11	13	7	23	5	15	14	8	18	54	117	0.05	0.5	0.09090909090909091
0	3	4	2	1	11	13	6	9	7	5	10	15	8	12	17	18	77	42	19	0.05	1.0	0.09523809523809523
64	2	0	1	6	7	10	3	4	9	18	5	15	11	8	13	25	17	40	19	0.05	1.0	0.09523809523809523
3	2	4	7	0	1	6	22	5	10	9	12	15	18	11	8	16	13	23	14	0.1	1.0	0.18181818181818182
14	5	0	1	4	2	3	6	7	9	10	11	15	13	8	16	458	12	19	40	0.1	1.0	0.18181818181818182
1	10	0	6	9	2	3	5	14	111	4	17	7	15	8	39	11	13	27	25	0.1	0.6666666666666666	0.1739130434782609
3	4	7	0	2	1	6	5	16	9	10	19	13	11	12	15	22	23	8	18	0.05	1.0	0.09523809523809523
0	2	11	1	13	4	3	9	6	18	7	10	5	15	8	17	12	19	14	16	0.0	0.0	0.0
2	0	1	4	3	6	5	7	9	11	10	8	13	15	23	21	18	16	24	12	0.05	1.0	0.09523809523809523
7	2	3	4	0	1	6	18	5	16	23	10	9	8	15	11	13	12	22	19	0.15	0.75	0.24999999999999997
0	1	6	2	4	3	9	22	7	5	10	11	8	15	19	16	13	82	77	79	0.1	1.0	0.18181818181818182
0	1	3	2	6	10	9	5	8	4	25	7	13	11	15	16	17	19	18	12	0.0	0.0	0.0
0	64	1	2	6	5	3	4	7	9	15	11	10	8	13	18	22	16	19	78	0.05	1.0	0.09523809523809523
4	13	3	2	11	0	18	1	9	7	6	10	5	42	8	15	23	80	17	61	0.05	0.5	0.09090909090909091
4	3	2	9	0	23	7	10	1	6	5	17	16	91	13	117	11	8	54	15	0.05	1.0	0.09523809523809523
0	1	2	7	6	18	9	3	11	8	10	5	4	13	15	40	17	14	23	22	0.05	0.3333333333333333	0.08695652173913045
0	5	6	1	3	2	4	9	10	8	7	15	33	19	11	49	17	16	14	59	0.1	0.5	0.16666666666666669
0	1	2	4	3	6	9	10	5	7	8	11	15	13	17	16	19	34	14	18	0.0	0.0	0.0
2	7	0	3	1	4	18	6	10	5	9	8	11	15	23	40	13	67	17	16	0.0	0.0	0.0
2	0	1	11	13	6	3	4	5	7	9	15	10	8	16	18	27	22	12	17	0.0	0.0	0.0
0	4	3	1	2	6	5	7	9	10	23	8	11	13	15	18	40	22	17	27	0.15	0.75	0.24999999999999997
2	0	3	4	7	1	6	11	5	13	9	10	15	8	16	12	23	56	22	18	0.05	1.0	0.09523809523809523
2	0	15	4	1	3	6	7	5	9	10	11	13	8	22	27	19	43	12	113	0.1	1.0	0.18181818181818182
6	5	0	2	1	21	3	4	9	14	10	7	288	8	11	32	13	15	162	17	0.15	1.0	0.2608695652173913
0	1	6	9	17	2	3	5	10	4	7	11	22	8	14	19	66	13	77	110	0.05	0.5	0.09090909090909091
